;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
3235;58160;1135.6219186062779;384.20420144908064;3288.2999999999997;511.99;0.3383205230140375;5.251223293610052
3236;58170;923.20580364287;258.2611516063462;1395.6325000000002;320.51;0.2797438562314878;12.220977775030729
3237;58180;1707.6146021303257;363.3340017637481;2510.186;764.71;0.21277283604302322;6.153424349482783
3238;58190;909.9802126245849;288.9949872720441;1641.79;474.45;0.3175838147496839;3.8102426443544557
3239;58200;1215.5776574126771;221.1603882581832;2043.48;809.5566666666667;0.18193851039424075;3.575240951942349
3240;58210;772.515618534561;163.07151838710573;1142.86;312.5;0.21109154879800038;3.127052470128322
3241;58220;898.5781389129388;226.4976055840644;1453.85;438.095;0.25206222561576164;3.121017605140408
3242;58230;1225.617443746471;266.12291034961487;1801.1439999999998;736.466;0.21713374895850826;4.02227702464113
3243;58240;1063.43294056487;219.2356226293552;1563.91;503.31333333333333;0.20615838974566886;6.980511057063166
3244;58250;935.1966075498576;264.08886732089934;1587.1866666666667;450.0;0.2823886070468023;7.685578171403318
3245;58260;881.2738800445912;201.80627044602133;1748.82;529.9666666666667;0.22899381794432647;5.402384180866293
3246;58270;976.2502666112957;326.15289363494475;2046.96;395.67499999999995;0.334087379834546;-2.3499622204159354
3247;58290;987.7627011494252;481.61603613478786;2294.12;300.0;0.48758273173743855;2.4512647100720875
3248;58300;1028.241683940134;152.5075831381198;1452.8550000000002;651.518;0.14831881017867687;3.6985211660425454
3249;58310;1007.6519438829904;361.4610617461497;2684.21;506.585;0.3587161856238357;-0.9941665886197049
3250;58320;1350.0498991822133;369.72901343048045;2717.46;718.75;0.2738632206516531;5.248635695937098
3251;58330;808.211537037037;274.21504243781885;1702.13;348.84;0.339286226280698;1.9562507829091524
3252;58340;909.6119279761904;218.37856633282226;1354.19;355.56;0.24007882880196624;8.951174380644588
3253;58350;880.8238071428572;200.75603920339;1416.67;464.79;0.22791849808713244;5.30894194141982
3254;58360;837.0928008130081;323.98581145920497;1952.05;406.92;0.38703691053673;13.083962996798327
3255;58370;866.1029629629629;419.1873890545115;1842.11;282.83;0.4839925585988755;10.391329698953466
3256;58380;873.718125;385.8331466372955;1762.35;329.34;0.4415991102820438;-0.604977108493232
3257;58390;1265.3607894736842;518.9717115183511;2789.47;393.6;0.4101373425157364;-7.04333988073671
3258;58400;1144.5179845080268;221.87735733938197;1663.4233333333334;666.0875;0.19386096185701823;5.595647807594273
3259;58410;901.4164043209877;493.3460085739995;2085.596666666667;375.0;0.5473008991284373;-5.4489179802079235
3260;58420;861.0635196078431;325.8756504759825;2059.26;339.13;0.3784571556630307;8.943984181994713
3261;58430;870.8719444444445;283.75873337759236;1746.99;533.75;0.3258329025154331;-0.42844313363250563
3262;58440;921.5172149122807;217.36759499146882;1461.7849999999999;390.0;0.23588012407577222;3.580431480756041
3263;58450;1098.675774074074;349.74297200872405;2800.0;637.06;0.3183313769737713;0.0942791413739652
3264;58460;618.6923076923077;190.00483348315518;1024.13;314.66;0.30710715346027817;-3.026097113556836
3265;58470;1096.6303864734298;438.3920377242856;1879.245;494.51;0.3997628035222307;15.487157962497733
3266;58500;782.8999655610658;208.1851939217773;1636.918888888889;399.6;0.26591544651886817;-0.8077434973766229
3267;58530;854.8775;390.2596581032392;1445.71;384.62;0.45650945089002715;15.94219017796572
3268;58600;1213.7993392526505;207.77826775312167;1726.19;625.0;0.1711800797989007;0.6515451136178685
3269;58640;1492.392754631094;292.70674870147843;2657.14;543.21;0.1961325179267792;4.839819026933045
3270;58660;1546.1491555555556;294.99573893017117;2333.33;1006.45;0.19079384279983944;9.83375889642164
3271;58700;945.3399854715991;233.39803217645309;2027.03;484.88;0.2468932191205458;1.8434085917329313
3272;58800;924.8465351851851;242.81911315069013;1562.5;354.84;0.26255070859087953;2.9931264231163546
3273;59000;3240.7050979215583;1018.327441885097;4249.045809523809;598.4;0.31423020951156777;-0.9532973637724762
3274;59100;2185.493047110562;365.0570797576238;3682.728181818182;1489.3621428571428;0.16703648645337277;-0.9734289796917039
3275;59110;3610.469232409125;505.68910321381895;4473.93;2408.4700000000003;0.14006187857094474;0.3391523246838668
3276;59111;1642.3682872134038;438.49455912326;2662.2966666666666;900.0;0.2669891780894351;4.082984651070043
3277;59112;2486.220830380214;382.9836121962024;3260.2275;1539.78;0.1540424758397802;4.335468996899983
3278;59113;2808.7667259051514;407.5668484898935;3471.085454545455;1720.0;0.14510526799214743;5.66296076606696
3279;59114;2126.097779411765;403.4489889285083;3071.66;1036.67;0.18976031715725322;3.5257046057081354
3280;59115;2967.0706771196283;428.916008542136;3972.09375;1946.46;0.14455874335912985;3.5560994266568002
3281;59116;2079.050178989571;406.91279119424024;2840.38;1325.0166666666667;0.19572052435598353;8.61251808524428
3282;59117;3511.993475555556;595.5723564755676;4834.71;2346.29;0.16958242110098315;-1.8389470948140252
3283;59118;3769.0101781319363;661.4366720923316;5297.751666666667;2438.89;0.17549346932784474;7.102168526121844
3284;59119;1425.2406063492065;249.35596981881343;2033.0;965.855;0.17495710458148234;-0.7900967416338278
3285;59120;2870.829622159845;477.2327079635553;4236.395;1929.505;0.16623512042644775;-0.9450652529197634
3286;59121;1632.609648962149;321.4921473814475;2501.62;1105.56;0.1969191763541397;5.749616059473084
3287;59122;2055.7831311447812;310.79701408950194;3171.43;1278.95;0.15118180968652653;2.1268476292697347
3288;59123;3434.3402267085785;934.240807089596;6078.95;1453.7;0.27202919495980127;7.612310523735211
3289;59124;1496.0586162518039;371.14559635404413;2344.0;658.15;0.2480822558168911;-0.5912524039266787
3290;59125;1444.4331451800233;381.5606204948614;2467.773333333333;730.0;0.2641594190552215;4.692981743807767
3291;59126;3556.5697990672115;755.4073689945327;6482.676666666666;2259.13;0.21239773480409546;-1.7075554822946093
3292;59127;1280.4699924242423;429.1180734951445;2252.75;529.385;0.33512544302793007;-3.942599393737034
3293;59128;1678.55428298289;364.8734163831736;2635.45;722.22;0.21737361733382374;1.4130406027671905
3294;59129;1161.1122988505747;431.76343405111766;2450.0;301.43;0.3718532948781399;16.846274433328578
3295;59130;3943.350769230769;663.9893626880514;5292.929999999999;2944.44;0.16838201862969854;7.2584944888520075
3296;59131;1356.1431534391534;306.17852332690444;2100.0;855.11;0.2257715363974972;-0.10755491905043435
3297;59132;1239.651975308642;390.5409856080568;2253.5125;503.79999999999995;0.3150408287058325;-4.915483628821016
3298;59133;2731.9638022875815;517.7128528455654;3927.27;1690.0;0.18950209091791917;7.53281599338933
3299;59134;2965.813406160912;591.8916877306959;4380.65;949.5;0.19957145196698947;4.627086840695527
3300;59135;1776.238964299281;475.72068364812725;2894.433333333333;550.0;0.26782470895507976;12.512257507975333
3301;59136;2449.967037634409;428.01241523162037;3284.036666666667;1566.67;0.1747012954284039;9.348596647642648
3302;59138;1474.8313057359308;394.87148282613936;2310.266666666667;763.315;0.26774010104776097;0.22237197778935958
3303;59139;2686.2238091210424;446.6275986413892;3868.635;1562.5;0.16626596679132627;-0.9646912407180297
3304;59140;2240.7864068187905;302.0088833317243;2987.9783018867925;1802.1043181818181;0.13477807720213797;7.959885286982282
3305;59141;1774.4060202020203;527.2920873031507;2606.6459999999997;770.73;0.29716540707132927;8.951536122069248
3306;59142;1297.9209621212121;465.95619530656666;2359.8875;388.19;0.3590019800166008;17.836501001265436
3307;59143;1931.182486495992;334.3810735491484;2797.9750000000004;904.76;0.1731483564538024;2.0454994598238407
3308;59144;1987.1110588584254;390.67677482941696;2861.5157142857142;1235.48;0.19660540516233485;-0.8751438945073131
3309;59145;1496.9951305916304;653.893854953327;3804.605;610.53;0.4368042631474027;13.603181943743149
3310;59146;1722.4788039215687;388.7658577202808;2723.685;1095.795;0.22570138850775828;1.6264823022007269
3311;59147;2563.6697248289342;502.90730246581074;3423.2075;1528.74;0.19616696238021386;5.283503294657788
3312;59148;2068.500319534632;424.37151829946686;2937.715;717.6;0.20515902960795349;0.4720480910109348
3313;59149;1384.504963963964;866.275693621792;5876.985000000001;355.14;0.6256934544615612;-0.9609929769843983
3314;59150;2104.6846362662986;297.93889023262733;2631.115;1351.85;0.14155987319847102;5.680663391519181
3315;59151;1724.2142784254752;315.54814366077494;2443.1345454545453;1093.24;0.18300981937635294;2.7787528985830923
3316;59152;3508.9758976190474;424.0910301112706;4500.0;2581.6200000000003;0.12085891795353451;5.219072120855683
3317;59153;2250.830308982684;814.0108699988523;4023.23;1303.2;0.36164915087124616;13.924146465207787
3318;59154;1274.2401801801802;310.1975044018411;2007.0549999999998;765.27;0.2434372335974985;2.6508944190255956
3319;59155;2889.2153243447374;513.8009183524803;4908.073333333333;1776.79;0.17783406934857246;-3.657972455491343
3320;59156;1229.2095952380953;385.1786958955935;2703.26;774.125;0.31335477479817847;3.5633208079340006
3321;59157;1228.0035221674875;369.43691456324905;1901.1421428571427;681.25;0.30084353008302;4.2158211388649836
3322;59158;1911.753605691057;508.0133459528931;2997.5866666666666;778.26;0.2657316007881975;8.652603465175378
3323;59159;1800.4419552380953;471.466086020918;2692.358333333333;907.98;0.2618613083577971;-2.8881020944927505
3324;59160;3344.951717687075;533.8116699775195;4510.83;2061.86;0.15958725716574254;4.923837539500986
3325;59161;1339.2158333333334;334.4294616119908;1959.6;613.64;0.2497203611904659;-4.17531574456601
3326;59162;1917.4231730769231;367.93901383766604;2784.95;1014.49;0.1918924413786174;1.1949375388065508
3327;59163;1320.6254414462082;282.31057164694;2413.204166666667;648.68;0.21377035667114178;8.263015927689011
3328;59164;1041.2565202020203;311.95431326805095;1786.89;597.83;0.2995941031010561;5.073961308139885
3329;59165;1461.5172535714287;327.2506382937608;2042.275;839.13;0.22391158058112318;2.542334399694135
3330;59166;2705.1842481684985;702.0676430573264;4300.0;1370.0;0.2595267377934239;0.8384645240014255
3331;59167;1733.3785243902437;347.1529222212204;2837.91;1065.41;0.20027531052015288;-4.331391495513648
3332;59168;1236.4821666666667;403.46771065411554;2127.5;413.355;0.326302895044408;11.581703432056356
3333;59169;2052.4562535548944;439.4368712160459;3003.1600000000003;914.71;0.2141029171534997;2.324767995442878
3334;59170;3152.1347203476384;532.5668194448315;4672.946666666667;2168.42;0.1689543330768859;4.782106876616776
3335;59171;1860.9020242997199;351.0236385505174;2556.82;1180.1433333333332;0.18863090800420396;4.7900392206146725
3336;59172;1680.642106837607;518.5660099419741;2751.43;925.0;0.30855231332846816;4.711673161151064
3337;59173;1921.301235326689;389.75798635905943;2921.73;1131.43;0.20286146658974422;7.730589655634823
3338;59174;1764.8537875000002;509.6098509319001;2927.9750000000004;690.72;0.28875471415328224;0.8282287490237072
3339;59175;2972.97412037037;657.2422976600411;4724.344999999999;1817.2133333333331;0.22107232389165987;3.6508008216444843
3340;59176;1768.6910615337044;371.26336881280105;2542.7966666666666;1006.85;0.20990854586603913;-1.7575247694526785
3341;59177;1092.5674691358024;377.36873034597585;2370.5550000000003;615.38;0.34539627163205444;6.7859333172398895
3342;59178;1998.2645070861677;459.2045950654559;3450.0;1308.065;0.22980170714990059;5.201070047005274
3343;59179;1825.4841505791505;458.31544907539535;2983.08;791.08;0.2510651483498177;4.118960260131743
3344;59180;2068.1643422619045;479.40168406326956;2950.55;1343.7;0.23180057516075284;10.736543640896867
3345;59181;2147.034642857143;538.9284886046356;3547.95;1300.0;0.25101061615264036;-1.6713841829870346
3346;59182;1836.4185705128207;446.5474525391907;2623.19;736.84;0.24316213074151835;8.122323651460794
3347;59184;2564.6229417989416;497.81879660361153;4055.56;1651.72;0.19410993658756678;4.455275662524749
3348;59185;2215.7024345238096;615.2262579819893;3686.44;1187.5;0.277666462967177;8.716433942117918
3349;59186;968.7605952380952;243.39268212370428;1463.24;636.23;0.2512413111351674;-6.450241753936403
3350;59187;1390.5103334628334;313.5165036738037;2021.3899999999999;590.91;0.22546866148994613;0.9866634548546083
3351;59188;1454.80515625;518.5342699819955;2493.9;737.455;0.35642867208321083;1.6531070414314453
3352;59189;2032.4385019936205;389.8011250074012;2824.5;1023.7149999999999;0.1917898743922854;1.829133089059476
3353;59190;2058.338551002377;237.31455426843593;2512.6349999999998;1563.46;0.11529422803302579;5.308149016536112
3354;59191;1179.3964423076923;454.6350475503252;2172.97;486.49;0.3854811081681351;-5.532220247169239
3355;59192;1565.6501066017315;363.12615336114857;2698.844;968.48;0.23193314510693558;1.669471603687711
3356;59193;2512.0619685099846;422.74060991177436;3281.635;1601.69;0.16828430795539673;5.090847103810869
3357;59194;1816.003015625;445.1455667562575;2571.155;922.83;0.2451238037195963;0.10926739025747256
3358;59195;1881.425986076986;471.8442533366715;2787.09;942.03;0.2507907602150894;3.9504598329084706
3359;59198;1394.6458870967742;434.01618959845473;2858.82;664.0;0.311201713362482;0.8352716023675821
3360;59199;1818.7914166666667;324.66877597241813;2356.935;1102.78;0.1785079767791321;5.266272471782174
3361;59200;2172.6654979064524;204.812666368348;2736.08;1757.7858333333334;0.09426792415385728;2.647443602893995
3362;59210;1975.468201328813;235.65139751503966;2598.145;1561.8374999999999;0.11928888420300922;4.061165622416096
3363;59211;3120.3777552083334;704.3310291989268;4712.6;1641.03;0.2257197956315715;7.056596270403159
3364;59212;1126.8108796296297;472.9531847808191;2188.2433333333333;405.71;0.4197272082927293;2.0812541467718493
3365;59213;1801.9366078431372;397.8367849843661;2591.3;551.02;0.22078289727437445;6.73428964395697
3366;59214;1268.2718333333335;529.878557457449;2741.46;600.0;0.41779573079755034;3.6605522542159985
3367;59215;1474.1496547619047;385.4183797473625;2303.42;894.74;0.2614513244990807;0.2432128829163105
3368;59216;1215.179375;470.30707519525896;2372.62;613.14;0.3870268742795762;-2.219496624378159
3369;59217;1416.6775416666667;486.80426212479665;3068.116;643.33;0.34362390015168176;4.000793881122888
3370;59218;1351.8352169738862;416.15306147081924;2364.41;520.0;0.3078430390372484;11.755140942814158
3371;59219;1209.6944666666668;424.43921968789203;1802.98;470.59;0.35086481039914263;21.168242033332653
3372;59220;1221.1360915210676;236.7804594825774;1835.37;681.82;0.19390177812829995;0.10661741178650264
3373;59221;2099.040370098039;474.463430349241;3435.9;1074.29;0.22603825877206943;0.7224773917843041
3374;59222;1268.342962962963;431.8454772566158;2300.0;561.86;0.3404800514269311;12.950754017373377
3375;59223;3037.322073784386;434.65859145212494;3774.1119999999996;1802.33;0.14310586131241496;0.03971574288914592
3376;59224;1715.9660619047618;551.8370323776901;3047.62;327.46;0.32158971242422957;-1.7454644551134435
3377;59225;1201.0686842105263;311.09788326917527;1725.66;536.67;0.25901756274135385;3.8980229552175727
3378;59226;2354.217480654762;497.4301421990423;3731.43;1435.37;0.21129319881725436;9.064609762384524
3379;59227;1454.8474722222222;457.78349171239887;2444.0550000000003;630.0133333333333;0.3146608152764995;-4.369818808946324
3380;59229;2439.910078293687;385.3239500548111;3297.424285714286;1729.57;0.15792547171422047;6.077999941933698
3381;59230;1939.4236178629735;338.89724401519277;2990.32;1229.17;0.17474121738736964;-2.522875735381014
